,Resturant,City,State,Date,Dave Score,Fan Score,Number of OneBite Reviews,Yelp Stars,Number of Yelp Reviews,Location,Links,Latitude,Longitude
781,Shangri-La Kitchen,Nantucket, MA,7/23/19,3.8,6.4,2,3.5,28,"149 Orange St, Nantucket, MA",https://onebite.app/restaurant/shangrila-kitchen-nantucket-ma-2586a156,41.2728838,-70.09037839999999
782,Pizzeria Beddia,Philadelphia, PA,7/22/19,7.4,8.5,171,4,662,"1313 North Lee St, Philadelphia, PA",https://onebite.app/restaurant/pizzeria-beddia-philadelphia-pa-5de7cc00,39.9707453,-75.1353949
783,Dragon By The Sea,Nantucket, MA,7/19/19,6.7,5.7,3,2.5,9,"57 Old South Rd, Nantucket, MA",https://onebite.app/restaurant/dragon-by-the-sea-nantucket-ma-00a31496,41.2638166,-70.0776441
784,Vince's Pizzeria,Philadelphia, PA,7/18/19,7.9,8.2,106,3.5,187,"2550 Grant Ave, Philadelphia, PA",https://onebite.app/restaurant/vinces-pizzeria-philadelphia-pa-ed4af829,40.0779888,-75.0273447
785,Pizza Shackamaxon,Philadelphia, PA,7/17/19,7.9,8.3,202,4,174,"115 E Girard Ave, Philadelphia, PA",https://onebite.app/restaurant/pizza-shackamaxon-philadelphia-pa-dbd38c4b,39.969258,-75.1339582
786,Tacconelli's Pizzeria,Philadelphia, PA,7/16/19,8.1,8.5,136,4,397,"2604 E Somerset St, Philadelphia, PA",https://onebite.app/restaurant/tacconellis-pizzeria-philadelphia-pa-9b03118d,39.9803949,-75.11313369999999
787,Sam's,Brooklyn, NY,7/15/19,7.4,7.8,15,4,238,"238 Court St, Brooklyn, NY",https://onebite.app/restaurant/sams-brooklyn-ny-fa74aeb2,40.6859631,-73.9945764
788,House of Pizza & Calzones,Brooklyn, NY,7/12/19,7.3,7.6,29,4,171,"132 Union St, Brooklyn, NY",https://onebite.app/restaurant/house-of-pizza-and-calzones-brooklyn-ny-36cc8573,40.683972,-74.0022625
789,Cumberland Farms,Nantucket, MA,7/11/19,0.1,,,,,,https://onebite.app/restaurant/cumberland-farms-nantucket-ma-feb86e8f,,
790,Table 87 - Brooklyn Heights,Brooklyn, NY,7/10/19,7.7,7.8,56,4,341,"87 Atlantic Ave, Brooklyn, NY",https://onebite.app/restaurant/table-87-brooklyn-heights-brooklyn-ny-c768e90b,40.6912825,-73.9973211
791,Krave It Pizza & Sandwich Jo...,Bayside, NY,7/9/19,6.8,7.3,13,4,763,"40-15 Bell Blvd, Bayside, NY",https://onebite.app/restaurant/krave-it-pizza-and-sandwich-joint-bayside-ny-c7d98031,40.7638609,-73.7708719
792,VIPizza,Bayside, NY,7/8/19,7.2,7.7,43,4,343,"43-02 Bell Blvd, Bayside, NY",https://onebite.app/restaurant/vipizza-bayside-ny-e0924ceb,40.7612518,-73.7701595
793,Pizza Garden,Flushing, NY,7/5/19,7.4,7.5,27,4,152,"171-01 Northern Blvd, Flushing, NY",https://onebite.app/restaurant/pizza-garden-flushing-ny-44abf812,40.7583274,-73.7956099
794,Pizza Chef,Whitestone, NY,7/3/19,4.2,6.6,8,3,113,"15381 Cross Island Pkwy, Whitestone, NY",https://onebite.app/restaurant/pizza-chef-whitestone-ny-17c6ade5,40.7890607,-73.8090466
795,Freddy's Pizzeria,Whitestone, NY,7/2/19,7.3,7.7,26,4,105,"1266 150th St, Whitestone, NY",https://onebite.app/restaurant/freddys-pizzeria-whitestone-ny-da8d45dd,40.7889798,-73.8140252
796,Cascarino's Brick Oven Pizze...,Whitestone, NY,7/1/19,6.8,7.2,18,3.5,169,"152-59 10th Ave, Whitestone, NY",https://onebite.app/restaurant/cascarinos-brick-oven-pizzeria-and-ristorante-whitestone-ny-c4455f18,40.7937691,-73.80784179999999
797,Sunnyside Pizza,Sunnyside, NY,6/28/19,5.4,7.2,18,4,459,"4001 Queens Blvd, Sunnyside, NY",https://onebite.app/restaurant/sunnyside-pizza-sunnyside-ny-180e620b,40.7441021,-73.9240457
798,Amore Pizzeria,Flushing, NY,6/27/19,8.1,8.1,166,4,544,"3027 Stratton St, Flushing, NY",https://onebite.app/restaurant/amore-pizzeria-flushing-ny-a1083802,40.7694132,-73.8340838
799,Lucia Pizza,Flushing, NY,6/26/19,7.2,7.0,37,4.5,628,"136-55 Roosevelt Ave, Flushing, NY",https://onebite.app/restaurant/lucia-pizza-flushing-ny-fb791ba8,40.7602851,-73.82817159999999
800,Mama Mia 44 SW,New York, NY,6/25/19,4.9,7.8,2,4,822,"621 9th Ave, New York, NY",https://onebite.app/restaurant/mama-mia-44-sw-new-york-ny-1c5e3685,40.7597384,-73.9920101
801,City Pizza,New York, NY,6/24/19,7.1,7.2,20,3.5,48,"625 9th Ave, New York, NY",https://onebite.app/restaurant/city-pizza-new-york-ny-251bdc81,40.75998430000001,-73.99180659999999
802,Peperino,New York, NY,6/21/19,7.8,7.5,25,0,0,"21 West End Ave #5, New York, NY",https://onebite.app/restaurant/peperino-new-york-ny-45cc8d77,40.7729122,-73.9906177
803,Rosa's Pizza,Maspeth, NY,6/20/19,7.4,8.2,56,4,440,"5526 69th St, Maspeth, NY",https://onebite.app/restaurant/rosas-pizza-maspeth-ny-e458b3ee,40.72696990000001,-73.8956334
804,Ascot Racecourse,Bracknell Forest, WNM,6/19/19,4.1,0.0,1,4,21,"High Street, Bracknell Forest, WNM",https://onebite.app/restaurant/ascot-racecourse-bracknell-forest-wnm-3f31820a,51.4166264,-0.7499831
805,Ciro's Pizza Pomodoro,London, XGL,6/18/19,2.1,0.4,3,3.5,27,"Basement, London, XGL",https://onebite.app/restaurant/ciros-pizza-pomodoro-london-xgl-56b6a68f,51.500645,-0.07361949999999999
806,Grand Apizza Shoreline,Clinton, CT,6/17/19,8.2,8.2,85,4,136,"9 E Main St, Clinton, CT",https://onebite.app/restaurant/grand-apizza-shoreline-clinton-ct-a817b615,41.2788714,-72.52665259999999
807,Resca,New York, NY,6/14/19,7.4,6.8,2,4.5,59,"44 9th Ave, New York, NY",https://onebite.app/restaurant/resca-new-york-ny-67d65ca6,40.7410115,-74.0048657
808,Nino’s Pizza & Subs,Boston, MA,6/13/19,7.3,6.8,23,3.5,97,"79 Charles St, Boston, MA",https://onebite.app/restaurant/ninos-pizza-and-subs-boston-ma-f4d6f4b7,42.3583773,-71.070437
809,Haymarket Pizza,Boston, MA,6/12/19,7.7,6.5,22,4,121,"106 Blackstone St, Boston, MA",https://onebite.app/restaurant/haymarket-pizza-boston-ma-2abf478c,42.3615834,-71.0564508
810,Sotto 13,New York, NY,6/11/19,6.9,7.4,5,4,"1,028","140 W 13th St, New York, NY",https://onebite.app/restaurant/sotto-13-new-york-ny-4537b8ca,40.737225,-73.9991866
811,Faraci Pizza,Ballwin, MO,6/10/19,5.9,8.4,28,4,136,"15430 Manchester Rd, Ballwin, MO",https://onebite.app/restaurant/faraci-pizza-ballwin-mo-65398494,38.5923546,-90.56377529999999
812,Dewey's Pizza,University City, MO,6/7/19,6.6,7.1,19,4,260,"559 N And South Rd, University City, MO",https://onebite.app/restaurant/deweys-pizza-university-city-mo-d87a2710,38.659031,-90.33790549999999
813,Pat's Pizza,Dorchester Center, MA,6/6/19,7.8,7.4,32,3.5,163,"2254 Dorchester Ave, Dorchester Center, MA",https://onebite.app/restaurant/pats-pizza-dorchester-center-ma-4be78bb2,42.2735019,-71.0675354
814,La Pizza,University City, MO,6/5/19,7.2,7.8,95,4.5,306,"8137 Delmar Blvd, University City, MO",https://onebite.app/restaurant/la-pizza-university-city-mo-ef903d39,38.6606387,-90.34837979999999
815,Pi Pizzeria - Delmar Loop,Saint Louis, MO,6/4/19,5.8,6.6,11,4,641,"6144 Delmar Blvd, Saint Louis, MO",https://onebite.app/restaurant/pi-pizzeria-delmar-loop-saint-louis-mo-f19191fc,38.6550029,-90.29776129999999
816,Imo's Pizza,Saint Louis, MO,6/3/19,6.2,6.2,35,3,184,"1000 Hampton Ave, Saint Louis, MO",https://onebite.app/restaurant/imos-pizza-saint-louis-mo-3150bd6d,38.6306036,-90.2865772
817,Whole Foods Market,New York, NY,5/31/19,6.1,5.9,2,3,360,"250 7th Ave, New York, NY",https://onebite.app/restaurant/whole-foods-market-new-york-ny-81baa2d2,40.7449529,-73.9952959
818,Rosella's Pizzeria,New York, NY,5/30/19,6.2,7.1,34,3.5,268,"164 William St, New York, NY",https://onebite.app/restaurant/rosellas-pizzeria-new-york-ny-2c4e7689,40.7100678,-74.005622
819,Union Park Pizza,Boston, MA,5/29/19,7.4,7.8,41,4.5,128,"244 Newbury St, Boston, MA",https://onebite.app/restaurant/union-park-pizza-boston-ma-152979cc,42.3494112,-71.0823916
820,Pino's Pizza,Brighton, MA,5/28/19,8.8,7.9,154,4,515,"1920 Beacon St, Brighton, MA",https://onebite.app/restaurant/pinos-pizza-brighton-ma-2533911d,42.3365831,-71.14923809999999
821,Figs by Todd English,Boston, MA,5/27/19,7.4,8.0,20,4,870,"42 Charles St, Boston, MA",https://onebite.app/restaurant/figs-by-todd-english-boston-ma-323331d9,42.3571949,-71.0702477
822,Artichoke Basille's Pizza,New York, NY,5/24/19,7.8,7.6,45,4,"4,162","321 E 14th St, New York, NY",https://onebite.app/restaurant/artichoke-basilles-pizza-new-york-ny-cc0e464e,40.7321705,-73.9838699
823,Healthy Choice Gourmet Deli ...,New York, NY,5/23/19,5.9,6.1,6,3,40,"341 7th Ave, New York, NY",https://onebite.app/restaurant/healthy-choice-gourmet-deli-and-pizza-new-york-ny-76b76d0a,40.747872,-73.9925961
824,Rocky's Pizza Bar and Restau...,New York, NY,5/22/19,6.4,5.3,13,3,102,"460 W 34th St, New York, NY",https://onebite.app/restaurant/rockys-pizza-bar-and-restaurant-new-york-ny-076f1830,40.7541075,-73.9991227
825,Manco & Manco Pizza,Ocean City, NJ,5/21/19,7.3,7.6,233,3.5,196,"9th and Boardwalk, Ocean City, NJ",https://onebite.app/restaurant/manco-and-manco-pizza-ocean-city-nj-c34cbe7e,40.0583238,-74.4056612
826,Tony's Baltimore Grill,Atlantic City, NJ,5/20/19,4.9,7.2,31,3.5,384,"2800 Atlantic Ave, Atlantic City, NJ",https://onebite.app/restaurant/tonys-baltimore-grill-atlantic-city-nj-f44fd0cb,39.3546947,-74.4458212
827,Mike's Apizza & Restaurant,West Haven, CT,5/17/19,7.7,7.6,27,4,76,"111 Campbell Ave, West Haven, CT",https://onebite.app/restaurant/mikes-apizza-and-restaurant-west-haven-ct-18180759,41.2609913,-72.94580289999999
828,Roseland Apizza,Derby, CT,5/16/19,8.6,8.4,178,4,320,"350 Hawthorne Ave, Derby, CT",https://onebite.app/restaurant/roseland-apizza-derby-ct-c07990f9,41.3316278,-73.1034695
829,Ernie's Pizzeria,New Haven, CT,5/15/19,7.9,8.1,63,4.5,196,"1279 Whalley Ave, New Haven, CT",https://onebite.app/restaurant/ernies-pizzeria-new-haven-ct-308ae393,41.3310326,-72.9724641
830,Minervini's Pizzeria & Resta...,East Haven, CT,5/14/19,7.1,7.3,15,3.5,39,"216 A Main St, East Haven, CT",https://onebite.app/restaurant/minervinis-pizzeria-and-restaurant-east-haven-ct-2e8e9d2a,41.2770849,-72.8704019
831,John & Maria's Pizzeria,East Haven, CT,5/13/19,8.5,7.9,80,4,108,"280 Foxon Rd, East Haven, CT",https://onebite.app/restaurant/john-and-marias-pizzeria-east-haven-ct-abadc41e,41.3245677,-72.8344415
832,Sal's Pizzeria,Mamaroneck, NY,5/10/19,7.7,7.8,101,4,443,"316 Mamaroneck Ave, Mamaroneck, NY",https://onebite.app/restaurant/sals-pizzeria-mamaroneck-ny-7a60efaf,40.9510432,-73.735236
833,Pizzeria La Rosa,New Rochelle, NY,5/9/19,7.9,8.4,71,4.5,211,"12 Russell Ave, New Rochelle, NY",https://onebite.app/restaurant/pizzeria-la-rosa-new-rochelle-ny-63136255,40.9018088,-73.7910141
834,Famous Calabria,New York, NY,5/8/19,6.9,6.8,16,4,97,"27 Saint James Pl, New York, NY",https://onebite.app/restaurant/famous-calabria-new-york-ny-1fcb814e,40.7119512,-73.99932439999999
835,Bonnie & Clyde's Pizza Parlo...,Louisville, KY,5/7/19,7.4,7.1,41,4,128,"7611 Dixie Hwy, Louisville, KY",https://onebite.app/restaurant/bonnie-and-clydes-pizza-parlor-louisville-ky-0b7acf33,38.1401101,-85.8407454
836,Spinelli's Pizzeria,Louisville, KY,5/6/19,6.8,6.7,41,3,324,"616 Baxter Ave, Louisville, KY",https://onebite.app/restaurant/spinellis-pizzeria-louisville-ky-de0ae80e,38.2455267,-85.7287755
837,Butchertown Pizza Hall,Louisville, KY,5/3/19,7.2,7.4,46,4,199,"1301 Story Ave, Louisville, KY",https://onebite.app/restaurant/butchertown-pizza-hall-louisville-ky-87844067,38.2562667,-85.7278868
838,Strawberry's Pub & Pizza,Woodbridge, NJ,5/2/19,7.3,7.6,82,4,380,"110 Amboy Ave, Woodbridge, NJ",https://onebite.app/restaurant/strawberrys-pub-and-pizza-woodbridge-nj-c66a83fc,40.5446536,-74.2764582
839,Brooklyn Boys Pizza and Deli,Edison, NJ,5/1/19,7.1,7.4,74,4.5,399,"9 Lincoln Hwy, Edison, NJ",https://onebite.app/restaurant/brooklyn-boys-pizza-and-deli-edison-nj-bf02cc68,40.5548632,-74.3449759
840,Sciortinos's Pizza Pasta & M...,Perth Amboy, NJ,4/30/19,6.6,7.0,13,3.5,34,"473 New Brunswick Ave, Perth Amboy, NJ",https://onebite.app/restaurant/sciortinoss-pizza-pasta-and-more-perth-amboy-nj-334f4613,40.5174949,-74.2796327
841,Talladega Superspeedway,Talladega, AL,4/29/19,3.8,0.0,1,4.5,29,"3366 Speedway Blvd, Talladega, AL",https://onebite.app/restaurant/talladega-superspeedway-talladega-al-a002c5b8,33.5692541,-86.0657047
842,Mata's Greek Pizza and Grind...,Anniston, AL,4/28/19,3.9,7.5,9,4,90,"1708 Quintard Ave, Anniston, AL",https://onebite.app/restaurant/matas-greek-pizza-and-grinders-anniston-al-7f3437f1,33.6666773,-85.82722179999999
843,First Class Pizza To Go,Lincoln, AL,4/27/19,5.9,6.7,3,5,10,"95 Magnolia St S, Lincoln, AL",https://onebite.app/restaurant/first-class-pizza-to-go-lincoln-al-3e90d83f,33.6028637,-86.11914689999999
844,Porrino's Pizzeria,Little Ferry, NJ,4/26/19,7.6,7.1,18,4.5,70,"315 Main St, Little Ferry, NJ",https://onebite.app/restaurant/porrinos-pizzeria-little-ferry-nj-43ab220c,40.8538625,-74.0455806
845,Pizza Wagon,Brooklyn, NY,4/25/19,7.4,7.4,63,4,299,"8610 5th Ave, Brooklyn, NY",https://onebite.app/restaurant/pizza-wagon-brooklyn-ny-f307b5f5,40.6213163,-74.0265837
846,Gigino Trattoria,New York, NY,4/24/19,7.3,7.8,10,3.5,267,"323 Greenwich St, New York, NY",https://onebite.app/restaurant/gigino-trattoria-new-york-ny-7a17042c,40.7172481,-74.0104685
847,The Longshoreman,New York, NY,4/23/19,8.2,8.1,14,4.5,66,"215 Columbia St, New York, NY",https://onebite.app/restaurant/the-longshoreman-new-york-ny-5f11cc7b,40.6847011,-74.0026429
848,Cheska's,New York, NY,4/22/19,2.8,0.0,1,4.5,31,"348 Bowery, New York, NY",https://onebite.app/restaurant/cheskas-new-york-ny-534508fe,40.7266273,-73.9919787
849,Little Caesars Pizza,Princeton, WV,4/19/19,4.6,4.2,2,1,1,"1129 Stafford Dr, Princeton, WV",https://onebite.app/restaurant/little-caesars-pizza-princeton-wv-665b736d,37.362876,-81.0951041
850,Beebe's,Long Island City, NY,4/18/19,6.7,7.7,15,4,165,"38-28 27th St, Long Island City, NY",https://onebite.app/restaurant/beebes-long-island-city-ny-913ad02f,40.7548211,-73.9358673
851,sLICe LIC,Long Island City, NY,4/17/19,8.1,7.7,121,3.5,451,"48-11 Vernon Blvd, Long Island City, NY",https://onebite.app/restaurant/slice-lic-long-island-city-ny-b1ad1a95,40.7437141,-73.95354739999999
852,Stromboli Pizza,New York, NY,4/16/19,3.2,7.2,33,3.5,258,"83 Saint Marks Pl, New York, NY",https://onebite.app/restaurant/stromboli-pizza-new-york-ny-17037ebb,40.7278595,-73.9853775
853,Biga Bite,New York, NY,4/15/19,6.9,8.4,7,4.5,158,"3 Clinton St, New York, NY",https://onebite.app/restaurant/biga-bite-new-york-ny-a1f59cf7,40.7212003,-73.9841142
854,Hello Pizza,Edina, MN,4/12/19,6.2,8.0,36,4,164,"3904 Sunnyside Rd, Edina, MN",https://onebite.app/restaurant/hello-pizza-edina-mn-2ffc8c69,44.9219239,-93.32946749999999
855,Artistic Pizza,New York, NY,4/11/19,6.8,6.9,34,4.5,106,"123 W 3rd St, New York, NY",https://onebite.app/restaurant/artistic-pizza-new-york-ny-475ccec3,40.7307534,-74.0003803
856,Broders Cucina Italiana,Minneapolis, MN,4/10/19,6.6,6.9,12,4,186,"2308 W 50th St, Minneapolis, MN",https://onebite.app/restaurant/broders-cucina-italiana-minneapolis-mn-45b15856,44.9125614,-93.30913009999999
857,Red Wagon Pizza Company,Minneapolis, MN,4/9/19,7.5,7.8,52,4,314,"5416 Penn Ave S, Minneapolis, MN",https://onebite.app/restaurant/red-wagon-pizza-company-minneapolis-mn-1cbe27d9,44.9045443,-93.30897279999999
858,Surly Brewing,Minneapolis, MN,4/8/19,8.3,8.1,150,4,"1,278","520 Malcolm Ave SE, Minneapolis, MN",https://onebite.app/restaurant/surly-brewing-minneapolis-mn-7d4d18c8,44.97324320000001,-93.2096643
859,Pizzeria Lola,Minneapolis, MN,4/5/19,6.9,7.8,56,4.5,"1,218","5557 Xerxes Ave S, Minneapolis, MN",https://onebite.app/restaurant/pizzeria-lola-minneapolis-mn-b9bbe812,44.9018078,-93.31847169999999
860,Zuppardi's Apizza,West Haven, CT,4/4/19,8.2,8.3,266,4.5,487,"179 Union Ave, West Haven, CT",https://onebite.app/restaurant/zuppardis-apizza-west-haven-ct-6f83566b,41.2735498,-72.9445666
861,W4 Pizza,New York, NY,4/3/19,4.8,5.2,15,2.5,5,"162 West 4th St, New York, NY",https://onebite.app/restaurant/w4-pizza-new-york-ny-2a92ec6d,40.7318232,-74.0013903
862,Big Al's Chicago Style Pizza,New York, NY,4/2/19,6.1,5.7,18,3.5,77,"9 Thames St, New York, NY",https://onebite.app/restaurant/big-als-chicago-style-pizza-new-york-ny-e88441a4,40.7090511,-74.0117544
863,Village Square Pizza,New York, NY,4/1/19,7.6,7.7,38,4.5,260,"147 Ave A, New York, NY",https://onebite.app/restaurant/village-square-pizza-new-york-ny-9a83edd1,40.7275188,-73.9827504
864,Palms Pizza,Las Vegas, NV,3/29/19,7.4,7.8,15,4.5,74,"4321 W Flamingo Rd, Las Vegas, NV",https://onebite.app/restaurant/palms-pizza-las-vegas-nv-ae5269e1,36.1140617,-115.1928992
865,Upper Crust Pizzeria,Beverly Hills, CA,3/27/19,5.4,6.4,9,4,403,"243 S Beverly Dr, Beverly Hills, CA",https://onebite.app/restaurant/upper-crust-pizzeria-beverly-hills-ca-ce6a3b97,34.0634557,-118.3992929
866,Stella Barra Pizzeria & Wine...,Santa Monica, CA,3/26/19,5.9,7.5,12,4,"1,169","2000 Main St, Santa Monica, CA",https://onebite.app/restaurant/stella-barra-pizzeria-and-wine-bar-santa-monica-ca-8e4933ab,34.0066197,-118.4887229
867,Mulberry Street Pizzeria,Beverly Hills, CA,3/25/19,7.5,7.2,39,3.5,648,"240 S Beverly Dr, Beverly Hills, CA",https://onebite.app/restaurant/mulberry-street-pizzeria-beverly-hills-ca-84d9712b,34.0634691,-118.3987613
868,Meadowlands Racing and Enter...,East Rutherford, NJ,3/22/19,4.2,0.0,1,3.5,59,"1 Racetrack Dr, East Rutherford, NJ",https://onebite.app/restaurant/meadowlands-racing-and-entertainment-east-rutherford-nj-08f5f36d,41.177407,-74.375526
869,Fort Lee Pizzeria,Fort Lee, NJ,3/21/19,8.0,7.6,87,4,217,"2469 Lemoine Ave, Fort Lee, NJ",https://onebite.app/restaurant/fort-lee-pizzeria-fort-lee-nj-9cc5ef5f,40.86495730000001,-73.9615373
870,Saverio's Authentic Pizza Na...,Massapequa, NY,3/20/19,6.8,8.0,60,5,548,"929 N Broadway, Massapequa, NY",https://onebite.app/restaurant/saverios-authentic-pizza-napoletana-massapequa-ny-43c1af3d,40.7018647,-73.46250650000002
871,Mario's Pizzeria Massapequa,Massapequa, NY,3/19/19,6.6,7.6,22,4,91,"655 Broadway, Massapequa, NY",https://onebite.app/restaurant/marios-pizzeria-massapequa-massapequa-ny-c157e8c6,40.6883573,-73.46679619999999
872,Pizza Sam,Jackson Heights, NY,3/18/19,8.4,7.8,113,4,198,"8906 Northern Blvd, Jackson Heights, NY",https://onebite.app/restaurant/pizza-sam-jackson-heights-ny-b51ce710,40.7560589,-73.87854229999999
873,Rosa's Pizza,Middle Village, NY,3/15/19,6.7,7.7,29,3.5,118,"7559 Metropolitan Ave, Middle Village, NY",https://onebite.app/restaurant/rosas-pizza-middle-village-ny-b942a6a3,40.7133121,-73.8754214
874,La Nonna Krispy Krust Pizza,Brooklyn, NY,3/14/19,7.4,7.5,24,4,74,"175 Kent Ave, Brooklyn, NY",https://onebite.app/restaurant/la-nonna-krispy-krust-pizza-brooklyn-ny-01e5d8cf,40.7180701,-73.96387279999999
875,Paulie Gee's,Brooklyn, NY,3/13/19,7.3,8.1,21,4.5,"1,330","60 Greenpoint Ave, Brooklyn, NY",https://onebite.app/restaurant/paulie-gees-brooklyn-ny-66765645,40.7294956,-73.9585644
876,Paulie Gee's Slice Shop,Brooklyn, NY,3/13/19,7.4,7.7,106,4,307,"110 Franklin St, Brooklyn, NY",https://onebite.app/restaurant/paulie-gees-slice-shop-brooklyn-ny-96ccfeb4,40.728369,-73.9571773
877,Tony's Pizza,Brooklyn, NY,3/12/19,7.9,7.5,37,3.5,178,"355 Graham Ave, Brooklyn, NY",https://onebite.app/restaurant/tonys-pizza-brooklyn-ny-b4332df2,40.71505399999999,-73.9446961
878,Carmine's Pizzeria,Brooklyn, NY,3/11/19,7.8,7.5,48,4,516,"358 Graham Ave, Brooklyn, NY",https://onebite.app/restaurant/carmines-pizzeria-brooklyn-ny-74304e1e,40.7149868,-73.9441688
879,Totonno's,Brooklyn, NY,3/8/19,8.1,8.6,79,4,832,"1524 Neptune Ave, Brooklyn, NY",https://onebite.app/restaurant/totonnos-brooklyn-ny-2ee559f5,40.57885419999999,-73.98381789999999
880,Krispy Pizza,Jersey City, NJ,3/7/19,6.2,7.2,45,3.5,246,"33 Hudson St, Jersey City, NJ",https://onebite.app/restaurant/krispy-pizza-jersey-city-nj-adad2921,40.7132165,-74.0356132
881,Good Pie,Las Vegas, NV,3/6/19,7.2,7.7,66,4.5,784,"1212 S Main St, Las Vegas, NV",https://onebite.app/restaurant/good-pie-las-vegas-nv-a3147a4b,36.1568971,-115.1540606
882,King Umberto's of Elmont,Elmont, NY,3/1/19,8.1,8.1,101,4.5,715,"1343 Hempstead Tpke, Elmont, NY",https://onebite.app/restaurant/king-umbertos-of-elmont-elmont-ny-c4f73e5e,40.7079152,-73.69010759999999
883,VEZZO NYCThinCrust Pizza,New York, NY,2/28/19,7.7,8.0,112,4,"1,379","178 Lexington Ave, New York, NY",https://onebite.app/restaurant/vezzo-nycthincrust-pizza-new-york-ny-453a2794,40.7445147,-73.98142469999999
884,Starbucks Reserve Roastery,New York, NY,2/27/19,6.8,6.4,8,4,828,"61 9th Ave, New York, NY",https://onebite.app/restaurant/starbucks-reserve-roastery-new-york-ny-8ccdf4e6,40.7416944,-74.0056597
885,Denino's Pizzeria & Tavern,Staten Island, NY,2/26/19,8.1,8.4,161,4,904,"524 Port Richmond Ave, Staten Island, NY",https://onebite.app/restaurant/deninos-pizzeria-and-tavern-staten-island-ny-96edbdd0,40.6302068,-74.14024789999999
886,Brother's Pizzeria,Staten Island, NY,2/25/19,7.9,8.0,79,4,263,"750 Port Richmond Ave, Staten Island, NY",https://onebite.app/restaurant/brothers-pizzeria-staten-island-ny-f1c25640,40.62554790000001,-74.1437917
887,Pizza Town USA,Elmwood Park, NJ,2/22/19,7.5,7.7,137,3.5,475,"89 US Hwy 46, Elmwood Park, NJ",https://onebite.app/restaurant/pizza-town-usa-elmwood-park-nj-542bc56a,40.8938006,-74.11009960000001
888,Canal Pizza,New York, NY,2/21/19,1.7,5.3,7,3.5,26,"89 Canal St, New York, NY",https://onebite.app/restaurant/canal-pizza-new-york-ny-95171b2e,40.7155652,-73.9934694
889,Pizza Al Fresco,Palm Beach, FL,2/20/19,2.2,6.3,18,3.5,192,"14 Via Mizner, Palm Beach, FL",https://onebite.app/restaurant/pizza-al-fresco-palm-beach-fl-99cca9e3,26.7011406,-80.0403733
890,Harry's Italian,New York, NY,2/19/19,7.7,7.6,24,3.5,627,"2 Gold St, New York, NY",https://onebite.app/restaurant/harrys-italian-new-york-ny-b1939686,40.7074723,-74.0068304
